"","geo","date","hits_Weather","State","Abrev","FIPS","year","month","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"1","US-AK",2005-01-01,27,"Alaska","AK",2,"2005","01",34,27,"14",48,0
"2","US-AK",2005-02-01,27,"Alaska","AK",2,"2005","02",36,83,"15",60,0
"3","US-AK",2005-03-01,29,"Alaska","AK",2,"2005","03",7,34,"6",74,0
"4","US-AK",2005-04-01,27,"Alaska","AK",2,"2005","04",17,0,"7",57,39
"5","US-AK",2005-05-01,15,"Alaska","AK",2,"2005","05",8,0,"19",26,0
"6","US-AK",2005-06-01,22,"Alaska","AK",2,"2005","06",26,26,"14",57,0
"7","US-AK",2005-07-01,32,"Alaska","AK",2,"2005","07",16,13,"33",72,0
"8","US-AK",2005-08-01,28,"Alaska","AK",2,"2005","08",23,24,"13",43,0
"9","US-AK",2005-09-01,39,"Alaska","AK",2,"2005","09",57,11,"29",16,33
"10","US-AK",2005-10-01,32,"Alaska","AK",2,"2005","10",26,10,"10",28,0
"11","US-AK",2005-11-01,29,"Alaska","AK",2,"2005","11",60,31,"16",52,31
"12","US-AK",2005-12-01,18,"Alaska","AK",2,"2005","12",0,10,"5",36,0
"13","US-AK",2006-01-01,34,"Alaska","AK",2,"2006","01",16,42,"13",24,0
"14","US-AK",2006-02-01,30,"Alaska","AK",2,"2006","02",23,44,"14",32,26
"15","US-AK",2006-03-01,29,"Alaska","AK",2,"2006","03",46,16,"17",51,0
"16","US-AK",2006-04-01,21,"Alaska","AK",2,"2006","04",16,33,"9",42,25
"17","US-AK",2006-05-01,23,"Alaska","AK",2,"2006","05",16,16,"26",24,0
"18","US-AK",2006-06-01,44,"Alaska","AK",2,"2006","06",57,35,"19",38,0
"19","US-AK",2006-07-01,25,"Alaska","AK",2,"2006","07",52,24,"17",47,24
"20","US-AK",2006-08-01,44,"Alaska","AK",2,"2006","08",58,30,"28",48,22
"21","US-AK",2006-09-01,32,"Alaska","AK",2,"2006","09",47,36,"19",37,0
"22","US-AK",2006-10-01,33,"Alaska","AK",2,"2006","10",18,27,"22",34,0
"23","US-AK",2006-11-01,42,"Alaska","AK",2,"2006","11",27,54,"36",29,20
"24","US-AK",2006-12-01,36,"Alaska","AK",2,"2006","12",18,7,"22",45,0
"25","US-AK",2007-01-01,54,"Alaska","AK",2,"2007","01",24,43,"29",57,0
"26","US-AK",2007-02-01,30,"Alaska","AK",2,"2007","02",8,32,"14",37,38
"27","US-AK",2007-03-01,42,"Alaska","AK",2,"2007","03",26,11,"40",37,0
"28","US-AK",2007-04-01,26,"Alaska","AK",2,"2007","04",30,34,"24",33,0
"29","US-AK",2007-05-01,30,"Alaska","AK",2,"2007","05",40,17,"21",48,0
"30","US-AK",2007-06-01,36,"Alaska","AK",2,"2007","06",27,12,"25",30,0
"31","US-AK",2007-07-01,29,"Alaska","AK",2,"2007","07",43,6,"12",40,16
"32","US-AK",2007-08-01,37,"Alaska","AK",2,"2007","08",31,32,"23",43,16
"33","US-AK",2007-09-01,32,"Alaska","AK",2,"2007","09",37,21,"11",30,0
"34","US-AK",2007-10-01,29,"Alaska","AK",2,"2007","10",25,33,"13",38,14
"35","US-AK",2007-11-01,29,"Alaska","AK",2,"2007","11",28,43,"23",52,0
"36","US-AK",2007-12-01,42,"Alaska","AK",2,"2007","12",28,48,"31",56,29
"37","US-AK",2008-01-01,39,"Alaska","AK",2,"2008","01",26,49,"23",45,0
"38","US-AK",2008-02-01,48,"Alaska","AK",2,"2008","02",43,40,"33",71,27
"39","US-AK",2008-03-01,31,"Alaska","AK",2,"2008","03",34,10,"10",63,0
"40","US-AK",2008-04-01,31,"Alaska","AK",2,"2008","04",35,41,"22",72,0
"41","US-AK",2008-05-01,31,"Alaska","AK",2,"2008","05",35,19,"21",46,29
"42","US-AK",2008-06-01,36,"Alaska","AK",2,"2008","06",37,28,"17",47,14
"43","US-AK",2008-07-01,45,"Alaska","AK",2,"2008","07",34,35,"30",47,0
"44","US-AK",2008-08-01,37,"Alaska","AK",2,"2008","08",33,29,"27",27,13
"45","US-AK",2008-09-01,31,"Alaska","AK",2,"2008","09",40,27,"25",42,35
"46","US-AK",2008-10-01,35,"Alaska","AK",2,"2008","10",32,26,"8",38,22
"47","US-AK",2008-11-01,23,"Alaska","AK",2,"2008","11",18,45,"21",26,36
"48","US-AK",2008-12-01,44,"Alaska","AK",2,"2008","12",20,62,"27",48,35
"49","US-AK",2009-01-01,61,"Alaska","AK",2,"2009","01",42,68,"40",47,11
"50","US-AK",2009-02-01,31,"Alaska","AK",2,"2009","02",18,54,"33",36,23
"51","US-AK",2009-03-01,29,"Alaska","AK",2,"2009","03",16,21,"27",57,0
"52","US-AK",2009-04-01,22,"Alaska","AK",2,"2009","04",30,21,"22",20,0
"53","US-AK",2009-05-01,37,"Alaska","AK",2,"2009","05",44,26,"34",55,11
"54","US-AK",2009-06-01,32,"Alaska","AK",2,"2009","06",40,27,"24",52,0
"55","US-AK",2009-07-01,41,"Alaska","AK",2,"2009","07",26,44,"43",21,11
"56","US-AK",2009-08-01,35,"Alaska","AK",2,"2009","08",54,18,"25",62,22
"57","US-AK",2009-09-01,30,"Alaska","AK",2,"2009","09",30,21,"21",49,21
"58","US-AK",2009-10-01,28,"Alaska","AK",2,"2009","10",37,33,"25",60,20
"59","US-AK",2009-11-01,33,"Alaska","AK",2,"2009","11",38,56,"26",43,21
"60","US-AK",2009-12-01,38,"Alaska","AK",2,"2009","12",37,36,"37",38,0
"61","US-AK",2010-01-01,33,"Alaska","AK",2,"2010","01",47,44,"32",57,28
"62","US-AK",2010-02-01,26,"Alaska","AK",2,"2010","02",34,36,"23",67,10
"63","US-AK",2010-03-01,29,"Alaska","AK",2,"2010","03",25,21,"29",58,18
"64","US-AK",2010-04-01,27,"Alaska","AK",2,"2010","04",34,15,"28",45,9
"65","US-AK",2010-05-01,26,"Alaska","AK",2,"2010","05",41,34,"21",51,0
"66","US-AK",2010-06-01,36,"Alaska","AK",2,"2010","06",66,24,"32",49,10
"67","US-AK",2010-07-01,39,"Alaska","AK",2,"2010","07",56,31,"29",49,0
"68","US-AK",2010-08-01,30,"Alaska","AK",2,"2010","08",66,39,"22",41,9
"69","US-AK",2010-09-01,36,"Alaska","AK",2,"2010","09",47,33,"27",59,27
"70","US-AK",2010-10-01,31,"Alaska","AK",2,"2010","10",40,37,"29",53,8
"71","US-AK",2010-11-01,35,"Alaska","AK",2,"2010","11",39,37,"18",58,17
"72","US-AK",2010-12-01,48,"Alaska","AK",2,"2010","12",53,54,"43",49,42
"73","US-AK",2011-01-01,36,"Alaska","AK",2,"2011","01",36,49,"23",48,18
"74","US-AK",2011-02-01,43,"Alaska","AK",2,"2011","02",65,61,"38",41,13
"75","US-AK",2011-03-01,30,"Alaska","AK",2,"2011","03",63,47,"23",39,0
"76","US-AK",2011-04-01,31,"Alaska","AK",2,"2011","04",26,45,"26",50,24
"77","US-AK",2011-05-01,34,"Alaska","AK",2,"2011","05",28,33,"19",46,6
"78","US-AK",2011-06-01,37,"Alaska","AK",2,"2011","06",40,23,"33",58,25
"79","US-AK",2011-07-01,37,"Alaska","AK",2,"2011","07",46,29,"38",44,6
"80","US-AK",2011-08-01,39,"Alaska","AK",2,"2011","08",78,33,"43",55,23
"81","US-AK",2011-09-01,34,"Alaska","AK",2,"2011","09",66,27,"34",53,17
"82","US-AK",2011-10-01,29,"Alaska","AK",2,"2011","10",39,40,"21",40,33
"83","US-AK",2011-11-01,52,"Alaska","AK",2,"2011","11",72,63,"35",54,17
"84","US-AK",2011-12-01,44,"Alaska","AK",2,"2011","12",38,37,"34",58,11
"85","US-AK",2012-01-01,60,"Alaska","AK",2,"2012","01",87,82,"45",59,19
"86","US-AK",2012-02-01,40,"Alaska","AK",2,"2012","02",36,39,"28",55,28
"87","US-AK",2012-03-01,28,"Alaska","AK",2,"2012","03",60,42,"25",43,34
"88","US-AK",2012-04-01,21,"Alaska","AK",2,"2012","04",30,32,"17",47,22
